version:v1.0,,,,,,,,,,,,,,,,
Name [displayName] Required,User name [userPrincipalName] Required,Initial password [passwordProfile] Required,Block sign in (Yes/No) [accountEnabled] Required,First name [givenName],Last name [surname],Job title [jobTitle],Department [department],Usage location [usageLocation],Street address [streetAddress],State or province [state],Country or region [country],Office [physicalDeliveryOfficeName],City [city],ZIP or postal code [postalCode],Office phone [telephoneNumber],Mobile phone [mobile]
UserA,UserA@techsup4000gmail.onmicrosoft.com,Azure@123, No,,,,,,,,,,,,,
UserB,UserB@techsup4000gmail.onmicrosoft.com,Azure@123, No,,,,,,,,,,,,,
UserC,UserC@techsup4000gmail.onmicrosoft.com,Azure@123, No,,,,,,,,,,,,,
UserD,UserD@techsup4000gmail.onmicrosoft.com,Azure@123, No,,,,,,,,,,,,,
UserE,UserE@techsup4000gmail.onmicrosoft.com,Azure@123, No,,,,,,,,,,,,,
UserF,UserF@techsup4000gmail.onmicrosoft.com,Azure@123, No,,,,,,,,,,,,,
UserG,UserG@techsup4000gmail.onmicrosoft.com,Azure@123, No,,,,,,,,,,,,,
UserH,UserH@techsup4000gmail.onmicrosoft.com,Azure@123, No,,,,,,,,,,,,,
AdminA,AdminA@techsup4000gmail.onmicrosoft.com,Azure@123, No,,,,,,,,,,,,,
AdminB,AdminB@techsup4000gmail.onmicrosoft.com,Azure@123, No,,,,,,,,,,,,,
